category,company,option,phone,prompt
Personal Use,Delta Airlines,Reservations,+18002211212,"Say 'Existing Reservation'. Say 'Change Flight'. If asked for SkyMiles say 'No'. Transfer when human answers."
Personal Use,Delta Airlines,Baggage,+18003258224,"Say 'Track Bag'. Wait for agent. Transfer."
Personal Use,Chase Bank,Lost Card,+18009359935,"Press 2 for Loss. Press 1 for Credit Card. Transfer."
Personal Use,Comcast Xfinity,Cancel Service,+18009346489,"Say 'Disconnect Service'. Say 'No' to offers. Transfer."
Personal Use,IRS,Individual Taxes,+18008291040,"Select Language. Press 2 (Personal). Press 1 (Form info). Wait. Transfer."
Personal Use,WA State Ferries,Reservations,+18888087977,"Say 'Vehicle Reservation'. Press 1. Transfer."
Personal Use,WA Dept of Licensing,Vehicle Licensing,+13609023770,"Press 0. Wait for agent. Transfer."
Realtor,Puget Sound Energy,Landlord/Property Mgr,+14252819477,"Press 2 for Property Manager. Say 'Start Service'. Transfer."
Realtor,Seattle City Light,Property Manager Desk,+12066843000,"Press 4 for Landlord services. Transfer."
Realtor,Comcast Xfinity,New Tenant Setup,+18009346489,"Say 'Move Service'. Say 'New Customer'. Transfer."
Realtor,Chase Mortgage,Loan Officer,+18008489136,"Say 'Agent'. Press 0. Transfer."
Realtor,City of Bellevue,Permitting,+14254526800,"Press 0. Transfer."
Realtor,Snohomish County,Assessor,+14253883433,"Press 0. Transfer."
Realtor,Zillow,Premier Agent Support,+12064707000,"Press 2 for Support. Transfer."
Medical,Premera Blue Cross,Provider Services,+18773425258,"Press 2 for Provider. Say 'Eligibility'. Transfer."
Medical,Regence BlueShield,Provider Services,+18002530838,"Press 1 for Regence Member. Press 3 for Claims/Eligibility. Transfer."
Medical,Kaiser WA,Provider Assistance,+18887674670,"Say 'Provider'. Say 'Claims Status'. Transfer."
Medical,Molina Healthcare,Provider Appeals,+18008697165,"Press 1 for Provider. Say 'Appeals'. Transfer."
Medical,UnitedHealthcare,Provider Services,+18778423210,"Say 'Medical Provider'. Say 'Benefits'. Transfer."
Legal,King County Superior Court,Clerk's Office,+12062969300,"Press 2 for Records. Press 0. Transfer."
Legal,Snohomish County Court,Clerk's Office,+14253883466,"Press 0. Transfer."
Legal,WA Secretary of State,Corporations,+13607250377,"Press 1 for Business Licensing. Transfer."
Legal,WA Dept of Revenue,Business Licensing,+13607056741,"Press 0. Transfer."
Legal,King County Jail,Inmate Info,+12062961234,"Press 1 for Booking. Wait for operator. Transfer."
Legal,USPTO,Patent Assistance,+18007869199,"Press 2 for Patents. Press 0. Transfer."
